Date,City,Temperature,Weather Description
2001-03-01,Chicago,27.410833333333333,broken clouds
2001-03-01,Houston,53.07102564102564,mist
2001-03-01,Los Angeles,51.80708333333333,moderate rain
2001-03-01,Miami,72.91625,scattered clouds
2001-03-01,New York,30.507499999999997,few clouds
2001-03-01,Phoenix,51.13666666666666,light rain
2001-03-01,Seattle,42.39666666666667,few clouds
2001-03-02,Chicago,34.034,overcast clouds
2001-03-02,Houston,51.85952380952381,light rain
2001-03-02,Los Angeles,52.79749999999999,sky is clear
2001-03-02,Miami,72.8832,scattered clouds
2001-03-02,New York,33.93628571428572,overcast clouds
2001-03-02,Phoenix,52.50375,few clouds
2001-03-02,Seattle,41.04916666666667,moderate rain
2001-03-03,Chicago,33.145,scattered clouds
2001-03-03,Houston,53.08275862068966,moderate rain
2001-03-03,Los Angeles,54.562916666666666,scattered clouds
2001-03-03,Miami,76.15125,scattered clouds
2001-03-03,New York,39.39964285714286,broken clouds
2001-03-03,Phoenix,55.5525,scattered clouds
2001-03-03,Seattle,40.65125,light rain
2001-03-04,Chicago,26.867499999999996,haze
2001-03-04,Houston,52.397083333333335,broken clouds
2001-03-04,Los Angeles,56.4,broken clouds
2001-03-04,Miami,77.45791666666666,scattered clouds
2001-03-04,New York,35.160833333333336,overcast clouds
2001-03-04,Phoenix,55.50375,scattered clouds
2001-03-04,Seattle,41.45708333333334,overcast clouds
2001-03-05,Chicago,21.89375,scattered clouds
2001-03-05,Houston,55.49583333333334,sky is clear
2001-03-05,Los Angeles,57.382083333333334,light rain
2001-03-05,Miami,70.8796,broken clouds
2001-03-05,New York,30.928923076923077,snow
2001-03-05,Phoenix,61.727916666666665,overcast clouds
2001-03-05,Seattle,47.145833333333336,overcast clouds
2001-03-06,Chicago,25.597083333333334,broken clouds
2001-03-06,Houston,53.47291666666666,sky is clear
2001-03-06,Los Angeles,57.96625,moderate rain
2001-03-06,Miami,64.17125,sky is clear
2001-03-06,New York,30.925,mist
2001-03-06,Phoenix,63.63125,overcast clouds
2001-03-06,Seattle,47.38458333333333,few clouds
2001-03-07,Chicago,31.049166666666665,scattered clouds
2001-03-07,Houston,55.33083333333334,broken clouds
2001-03-07,Los Angeles,57.44583333333333,moderate rain
2001-03-07,Miami,61.21458333333334,few clouds
2001-03-07,New York,34.83423076923077,mist
2001-03-07,Phoenix,58.158928571428575,scattered clouds
2001-03-07,Seattle,49.4775,sky is clear
2001-03-08,Chicago,31.51,broken clouds
2001-03-08,Houston,58.185833333333335,haze
2001-03-08,Los Angeles,60.15875,scattered clouds
2001-03-08,Miami,62.31333333333333,few clouds
2001-03-08,New York,35.692083333333336,scattered clouds
2001-03-08,Phoenix,55.083333333333336,moderate rain
2001-03-08,Seattle,50.89458333333334,few clouds
2001-03-09,Chicago,29.690833333333334,haze
2001-03-09,Houston,57.437083333333334,light rain
2001-03-09,Los Angeles,58.10375,overcast clouds
2001-03-09,Miami,66.40291666666667,few clouds
2001-03-09,New York,38.049090909090914,overcast clouds
2001-03-09,Phoenix,58.11166666666667,scattered clouds
2001-03-09,Seattle,46.15708333333333,broken clouds
2001-03-10,Chicago,32.84125,few clouds
2001-03-10,Houston,53.86375,scattered clouds
2001-03-10,Los Angeles,52.71458333333334,scattered clouds
2001-03-10,Miami,71.91038461538461,scattered clouds
2001-03-10,New York,36.885416666666664,overcast clouds
2001-03-10,Phoenix,57.815416666666664,scattered clouds
2001-03-10,Seattle,44.66458333333333,broken clouds
2001-03-11,Chicago,34.871153846153845,overcast clouds
2001-03-11,Houston,63.48206896551724,broken clouds
2001-03-11,Los Angeles,53.760416666666664,sky is clear
2001-03-11,Miami,72.3704,scattered clouds
2001-03-11,New York,40.04666666666667,sky is clear
2001-03-11,Phoenix,52.487500000000004,scattered clouds
2001-03-11,Seattle,44.529583333333335,broken clouds
2001-03-12,Chicago,35.36724137931035,broken clouds
2001-03-12,Houston,70.22076923076924,overcast clouds
2001-03-12,Los Angeles,57.218333333333334,broken clouds
2001-03-12,Miami,74.78291666666667,scattered clouds
2001-03-12,New York,37.791666666666664,broken clouds
2001-03-12,Phoenix,55.3425,overcast clouds
2001-03-12,Seattle,46.510416666666664,overcast clouds
2001-03-13,Chicago,36.53846153846154,mist
2001-03-13,Houston,61.96791666666667,broken clouds
2001-03-13,Los Angeles,59.29791666666667,few clouds
2001-03-13,Miami,77.44375000000001,scattered clouds
2001-03-13,New York,40.82530612244898,few clouds
2001-03-13,Phoenix,58.1325,few clouds
2001-03-13,Seattle,48.663333333333334,overcast clouds
2001-03-14,Chicago,37.115,few clouds
2001-03-14,Houston,62.136153846153846,overcast clouds
2001-03-14,Los Angeles,60.701249999999995,sky is clear
2001-03-14,Miami,75.4136,scattered clouds
2001-03-14,New York,42.9,scattered clouds
2001-03-14,Phoenix,60.725833333333334,scattered clouds
2001-03-14,Seattle,43.60833333333333,light rain
2001-03-15,Chicago,36.991578947368424,light rain
2001-03-15,Houston,58.5224,moderate rain
2001-03-15,Los Angeles,62.322916666666664,scattered clouds
2001-03-15,Miami,76.71041666666666,scattered clouds
2001-03-15,New York,43.6875,sky is clear
2001-03-15,Phoenix,62.18333333333334,sky is clear
2001-03-15,Seattle,44.42916666666667,overcast clouds
2001-03-16,Chicago,32.721333333333334,mist
2001-03-16,Houston,55.90708333333333,sky is clear
2001-03-16,Los Angeles,60.397083333333335,overcast clouds
2001-03-16,Miami,77.985,overcast clouds
2001-03-16,New York,44.872083333333336,overcast clouds
2001-03-16,Phoenix,61.45333333333334,few clouds
2001-03-16,Seattle,42.097500000000004,light rain
2001-03-17,Chicago,30.02235294117647,light snow
2001-03-17,Houston,54.818333333333335,broken clouds
2001-03-17,Los Angeles,60.62833333333333,broken clouds
2001-03-17,Miami,77.0004,overcast clouds
2001-03-17,New York,41.44857142857143,overcast clouds
2001-03-17,Phoenix,64.39999999999999,scattered clouds
2001-03-17,Seattle,43.653333333333336,light rain
2001-03-18,Chicago,27.108333333333334,few clouds
2001-03-18,Houston,52.46208333333333,broken clouds
2001-03-18,Los Angeles,65.30749999999999,scattered clouds
2001-03-18,Miami,75.8952,scattered clouds
2001-03-18,New York,41.021,overcast clouds
2001-03-18,Phoenix,62.229166666666664,few clouds
2001-03-18,Seattle,48.89666666666667,light rain
2001-03-19,Chicago,31.150833333333335,sky is clear
2001-03-19,Houston,54.10208333333333,light rain
2001-03-19,Los Angeles,69.91791666666667,sky is clear
2001-03-19,Miami,73.8352,moderate rain
2001-03-19,New York,41.94041666666667,sky is clear
2001-03-19,Phoenix,66.9225,few clouds
2001-03-19,Seattle,47.49041666666667,light rain
2001-03-20,Chicago,34.819583333333334,overcast clouds
2001-03-20,Houston,52.15125,broken clouds
2001-03-20,Los Angeles,70.24208333333333,sky is clear
2001-03-20,Miami,73.7023076923077,light rain
2001-03-20,New York,43.25833333333333,sky is clear
2001-03-20,Phoenix,70.92375,few clouds
2001-03-20,Seattle,45.827916666666674,scattered clouds
2001-03-21,Chicago,35.753750000000004,few clouds
2001-03-21,Houston,54.80041666666667,few clouds
2001-03-21,Los Angeles,66.85041666666667,sky is clear
2001-03-21,Miami,66.79291666666667,scattered clouds
2001-03-21,New York,42.188529411764705,overcast clouds
2001-03-21,Phoenix,72.40833333333333,scattered clouds
2001-03-21,Seattle,45.42625,few clouds
2001-03-22,Chicago,36.26625,sky is clear
2001-03-22,Houston,59.38291666666667,few clouds
2001-03-22,Los Angeles,63.23,broken clouds
2001-03-22,Miami,63.80041666666667,few clouds
2001-03-22,New York,42.868541666666665,mist
2001-03-22,Phoenix,75.02625,overcast clouds
2001-03-22,Seattle,44.21958333333333,sky is clear
2001-03-23,Chicago,38.16291666666667,broken clouds
2001-03-23,Houston,62.48416666666666,scattered clouds
2001-03-23,Los Angeles,62.137499999999996,broken clouds
2001-03-23,Miami,66.1825,few clouds
2001-03-23,New York,44.682916666666664,light rain
2001-03-23,Phoenix,73.34958333333334,few clouds
2001-03-23,Seattle,46.65416666666667,sky is clear
2001-03-24,Chicago,32.5475,broken clouds
2001-03-24,Houston,64.615,scattered clouds
2001-03-24,Los Angeles,64.90375,broken clouds
2001-03-24,Miami,69.99916666666667,few clouds
2001-03-24,New York,46.1,few clouds
2001-03-24,Phoenix,71.39208333333333,sky is clear
2001-03-24,Seattle,50.17625,broken clouds
2001-03-25,Chicago,24.47,broken clouds
2001-03-25,Houston,59.81269230769231,light rain
2001-03-25,Los Angeles,64.07916666666667,sky is clear
2001-03-25,Miami,71.036,few clouds
2001-03-25,New York,37.37833333333334,broken clouds
2001-03-25,Phoenix,72.5025,scattered clouds
2001-03-25,Seattle,53.58208333333334,few clouds
2001-03-26,Chicago,22.984583333333333,scattered clouds
2001-03-26,Houston,55.73708333333334,broken clouds
2001-03-26,Los Angeles,64.06083333333333,overcast clouds
2001-03-26,Miami,71.59291666666667,few clouds
2001-03-26,New York,33.9835,overcast clouds
2001-03-26,Phoenix,73.34083333333334,scattered clouds
2001-03-26,Seattle,46.16458333333333,light rain
2001-03-27,Chicago,29.533749999999998,broken clouds
2001-03-27,Houston,52.995,overcast clouds
2001-03-27,Los Angeles,65.27791666666667,scattered clouds
2001-03-27,Miami,70.03958333333334,scattered clouds
2001-03-27,New York,31.695833333333336,few clouds
2001-03-27,Phoenix,71.33916666666666,few clouds
2001-03-27,Seattle,42.93666666666667,light rain
2001-03-28,Chicago,34.25,sky is clear
2001-03-28,Houston,50.78962264150943,mist
2001-03-28,Los Angeles,65.98708333333333,sky is clear
2001-03-28,Miami,71.43583333333333,scattered clouds
2001-03-28,New York,37.44625,sky is clear
2001-03-28,Phoenix,70.20666666666666,scattered clouds
2001-03-28,Seattle,45.19916666666666,moderate rain
2001-03-29,Chicago,37.71,overcast clouds
2001-03-29,Houston,57.33305555555556,mist
2001-03-29,Los Angeles,66.32083333333334,sky is clear
2001-03-29,Miami,75.85875,scattered clouds
2001-03-29,New York,39.747499999999995,scattered clouds
2001-03-29,Phoenix,73.65416666666667,scattered clouds
2001-03-29,Seattle,43.815416666666664,light rain
2001-03-30,Chicago,37.57583333333333,haze
2001-03-30,Houston,56.2228,broken clouds
2001-03-30,Los Angeles,69.25708333333334,sky is clear
2001-03-30,Miami,75.2948275862069,scattered clouds
2001-03-30,New York,41.244285714285716,light rain
2001-03-30,Phoenix,73.54541666666667,scattered clouds
2001-03-30,Seattle,46.41416666666667,light rain
2001-03-31,Chicago,39.2548,haze
2001-03-31,Houston,59.40375,light rain
2001-03-31,Los Angeles,68.32958333333333,sky is clear
2001-03-31,Miami,77.8836,scattered clouds
2001-03-31,New York,41.059629629629626,fog
2001-03-31,Phoenix,72.05333333333333,sky is clear
2001-03-31,Seattle,48.37875,overcast clouds
2001-04-01,Chicago,38.6108,mist
2001-04-01,Houston,62.48461538461538,scattered clouds
2001-04-01,Los Angeles,65.56875000000001,overcast clouds
2001-04-01,Miami,74.24066666666667,scattered clouds
2001-04-01,New York,41.12733333333333,overcast clouds
2001-04-01,Phoenix,75.29416666666667,scattered clouds
2001-04-01,Seattle,44.22958333333333,light rain
2001-04-02,Chicago,39.930416666666666,broken clouds
2001-04-02,Houston,69.03583333333334,scattered clouds
2001-04-02,Los Angeles,58.71333333333334,overcast clouds
2001-04-02,Miami,70.4675,sky is clear
2001-04-02,New York,41.723333333333336,overcast clouds
2001-04-02,Phoenix,75.09208333333333,scattered clouds
2001-04-02,Seattle,41.60333333333333,light rain
2001-04-03,Chicago,38.206250000000004,broken clouds
2001-04-03,Houston,74.55875,light rain
2001-04-03,Los Angeles,55.26583333333334,scattered clouds
2001-04-03,Miami,73.04375,few clouds
2001-04-03,New York,43.622083333333336,overcast clouds
2001-04-03,Phoenix,71.12708333333333,scattered clouds
2001-04-03,Seattle,41.652499999999996,light rain
2001-04-04,Chicago,39.93208333333333,mist
2001-04-04,Houston,73.63,mist
2001-04-04,Los Angeles,53.87083333333334,overcast clouds
2001-04-04,Miami,73.72916666666667,scattered clouds
2001-04-04,New York,45.86916666666667,overcast clouds
2001-04-04,Phoenix,68.83291666666666,scattered clouds
2001-04-04,Seattle,44.10708333333333,overcast clouds
2001-04-05,Chicago,43.65833333333333,broken clouds
2001-04-05,Houston,75.16678571428572,broken clouds
2001-04-05,Los Angeles,53.586666666666666,broken clouds
2001-04-05,Miami,73.69083333333333,scattered clouds
2001-04-05,New York,47.49916666666667,few clouds
2001-04-05,Phoenix,66.16333333333334,overcast clouds
2001-04-05,Seattle,47.42875,overcast clouds
2001-04-06,Chicago,52.81161290322581,moderate rain
2001-04-06,Houston,74.63208333333334,overcast clouds
2001-04-06,Los Angeles,54.70333333333334,overcast clouds
2001-04-06,Miami,72.88916666666667,scattered clouds
2001-04-06,New York,48.72621621621622,few clouds
2001-04-06,Phoenix,56.815,haze
2001-04-06,Seattle,43.156666666666666,light rain
2001-04-07,Chicago,57.4112,mist
2001-04-07,Houston,73.89958333333333,overcast clouds
2001-04-07,Los Angeles,52.500416666666666,sky is clear
2001-04-07,Miami,74.47916666666667,light rain
2001-04-07,New York,48.922,mist
2001-04-07,Phoenix,60.65875,scattered clouds
2001-04-07,Seattle,41.67583333333334,light rain
2001-04-08,Chicago,59.07916666666667,sky is clear
2001-04-08,Houston,75.70583333333333,overcast clouds
2001-04-08,Los Angeles,50.45041666666666,few clouds
2001-04-08,Miami,74.47666666666667,scattered clouds
2001-04-08,New York,43.76083333333334,few clouds
2001-04-08,Phoenix,61.213750000000005,few clouds
2001-04-08,Seattle,42.18666666666667,light rain
2001-04-09,Chicago,47.54625000000001,sky is clear
2001-04-09,Houston,76.93124999999999,scattered clouds
2001-04-09,Los Angeles,49.87041666666667,few clouds
2001-04-09,Miami,73.51375,scattered clouds
2001-04-09,New York,51.123513513513515,overcast clouds
2001-04-09,Phoenix,60.39333333333334,few clouds
2001-04-09,Seattle,44.60333333333333,broken clouds
2001-04-10,Chicago,42.80375,scattered clouds
2001-04-10,Houston,76.56041666666667,overcast clouds
2001-04-10,Los Angeles,50.47291666666666,light rain
2001-04-10,Miami,74.02083333333333,scattered clouds
2001-04-10,New York,57.142162162162165,mist
2001-04-10,Phoenix,56.80375,few clouds
2001-04-10,Seattle,45.377916666666664,overcast clouds
2001-04-11,Chicago,53.53678571428571,mist
2001-04-11,Houston,74.51625,overcast clouds
2001-04-11,Los Angeles,54.32041666666667,few clouds
2001-04-11,Miami,76.205,scattered clouds
2001-04-11,New York,49.44583333333333,broken clouds
2001-04-11,Phoenix,54.375,scattered clouds
2001-04-11,Seattle,44.44416666666667,moderate rain
2001-04-12,Chicago,56.36961538461538,moderate rain
2001-04-12,Houston,74.88322580645162,light rain
2001-04-12,Los Angeles,55.71083333333333,broken clouds
2001-04-12,Miami,77.19833333333334,scattered clouds
2001-04-12,New York,49.412222222222226,fog
2001-04-12,Phoenix,61.712916666666665,scattered clouds
2001-04-12,Seattle,45.134166666666665,scattered clouds
2001-04-13,Chicago,46.87916666666666,overcast clouds
2001-04-13,Houston,76.47535714285713,broken clouds
2001-04-13,Los Angeles,58.74333333333333,sky is clear
2001-04-13,Miami,77.55458333333333,scattered clouds
2001-04-13,New York,58.87586206896552,broken clouds
2001-04-13,Phoenix,64.21958333333333,few clouds
2001-04-13,Seattle,43.445,light rain
2001-04-14,Chicago,49.24625,sky is clear
2001-04-14,Houston,77.77720000000001,broken clouds
2001-04-14,Los Angeles,59.48666666666667,few clouds
2001-04-14,Miami,77.96083333333333,scattered clouds
2001-04-14,New York,56.23291666666666,sky is clear
2001-04-14,Phoenix,69.61583333333333,sky is clear
2001-04-14,Seattle,43.16166666666667,light rain
2001-04-15,Chicago,46.7175,sky is clear
2001-04-15,Houston,78.43375,scattered clouds
2001-04-15,Los Angeles,60.65416666666667,sky is clear
2001-04-15,Miami,78.70291666666667,scattered clouds
2001-04-15,New York,55.815416666666664,few clouds
2001-04-15,Phoenix,72.45333333333333,sky is clear
2001-04-15,Seattle,47.84708333333333,overcast clouds
2001-04-16,Chicago,39.45375,scattered clouds
2001-04-16,Houston,75.20599999999999,scattered clouds
2001-04-16,Los Angeles,65.55333333333333,sky is clear
2001-04-16,Miami,77.01083333333334,scattered clouds
2001-04-16,New York,51.560833333333335,overcast clouds
2001-04-16,Phoenix,74.73291666666667,sky is clear
2001-04-16,Seattle,54.97625,overcast clouds
2001-04-17,Chicago,35.33724137931034,mist
2001-04-17,Houston,67.15148148148148,light rain
2001-04-17,Los Angeles,65.29666666666667,sky is clear
2001-04-17,Miami,76.96375,scattered clouds
2001-04-17,New York,48.64458333333334,overcast clouds
2001-04-17,Phoenix,78.19958333333334,few clouds
2001-04-17,Seattle,52.42583333333334,overcast clouds
2001-04-18,Chicago,40.08,sky is clear
2001-04-18,Houston,57.7925,broken clouds
2001-04-18,Los Angeles,66.82875,broken clouds
2001-04-18,Miami,71.38875,scattered clouds
2001-04-18,New York,45.96541666666667,light rain
2001-04-18,Phoenix,81.10416666666667,scattered clouds
2001-04-18,Seattle,50.306666666666665,light rain
2001-04-19,Chicago,47.17666666666667,broken clouds
2001-04-19,Houston,62.901250000000005,few clouds
2001-04-19,Los Angeles,61.03375,overcast clouds
2001-04-19,Miami,68.19833333333334,few clouds
2001-04-19,New York,43.37291666666667,few clouds
2001-04-19,Phoenix,82.28291666666667,overcast clouds
2001-04-19,Seattle,48.553333333333335,scattered clouds
2001-04-20,Chicago,57.7636,overcast clouds
2001-04-20,Houston,72.13666666666667,broken clouds
2001-04-20,Los Angeles,55.875416666666666,scattered clouds
2001-04-20,Miami,72.52583333333332,scattered clouds
2001-04-20,New York,51.39541666666667,sky is clear
2001-04-20,Phoenix,72.99291666666666,overcast clouds
2001-04-20,Seattle,48.913333333333334,scattered clouds
2001-04-21,Chicago,64.18148148148148,overcast clouds
2001-04-21,Houston,73.43375,scattered clouds
2001-04-21,Los Angeles,53.692499999999995,overcast clouds
2001-04-21,Miami,73.75458333333333,scattered clouds
2001-04-21,New York,56.6832,overcast clouds
